variant,target,feature,coef
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.0033851110924625932
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_enron_emails,-0.00014885911573422187
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_europarl,-0.005773779927091232
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.014651312811726951
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.0049230380097037355
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.04411885183779906
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.009748855057257968
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.026485327222322354
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,0.005125655022130438
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.004147940592574043
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.0009216621554795422
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_enron_emails*train_the_pile_enron_emails,-0.00214847555578682
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.017895376276805118
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.01440799605061931
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.00010594129031614193
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_ubuntu_irc,-0.008817191336992589
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.0006944402066776184
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.001135489625026828
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.015522036081418554
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.025662125347808044
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.0005420465735485987
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.010132701688003435
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.0007424821968337081
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.005985590876479408
base,metric/the_pile_wikipedia_en_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.0026717698689365747
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_dm_mathematics,-1.982398636388727
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_ubuntu_irc,-0.053648970789585415
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.049514755649107636
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,-0.028198384682539886
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,0.024771552572410878
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.1119670342776347
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.017182680729882983
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.059882684255178766
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.029681862374753454
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.05901784057095158
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.019619868857196097
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.000935628926386239
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.08639637345091923
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,-0.007922055957233684
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.007196398546281685
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.06138980994568054
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,0.006177751242909138
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.04210994136788766
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.003535713367637328
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.012345729215398676
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.011179696961956495
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.010157430250670244
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0764651895099142
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.007044533364608863
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,1.1486399135288188
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.053311614988437575
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.013213829222824493
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.03852836087135195
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.04855426852439463
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_pile_cc,-0.009411310529776723
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_ubuntu_irc,-0.0082498755400115
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.02101556866069698
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.06346363890353625
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.02033949185851343
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.04066540526315755
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.02004443970688079
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_europarl,-0.04328439432140835
base,metric/the_pile_dm_mathematics_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.0006529751571572001
base,metric/the_pile_github_val_loss,train_the_pile_github,-0.3453819247461458
base,metric/the_pile_github_val_loss,train_the_pile_stackexchange,-0.173858891091927
base,metric/the_pile_github_val_loss,train_the_pile_enron_emails,-0.00027623929139811485
base,metric/the_pile_github_val_loss,train_the_pile_ubuntu_irc,-0.030451205880660838
base,metric/the_pile_github_val_loss,train_the_pile_hackernews,-0.0063885454009504515
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.11477857799119455
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.03164133622075293
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,0.0005836409814089017
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.0326461378105684
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.12850440733899493
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.0657831900393807
base,metric/the_pile_github_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.007488518248174991
base,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.14791616850824973
base,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,0.014720336857455964
base,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.10821518005251424
base,metric/the_pile_github_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.09060370875543303
base,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.04975120298878956
base,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.008551281132863707
base,metric/the_pile_github_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.01813793230806357
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.20074673595522927
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.1505453887764987
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.05275085429827236
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.007440019412826057
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.004438825821166844
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.04008430532078176
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.041632000885229815
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.0259495079588467
base,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.031876642259917744
base,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.07840327975316774
base,metric/the_pile_github_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.022695556257212635
base,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,-0.019055512230472187
base,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,-0.022755447008012485
base,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,0.003670622983937755
base,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.006332859627476157
base,metric/the_pile_github_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,-0.01440011775539695
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.019337472643228576
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.06613829913577622
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.1370232847775735
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.02035295400215449
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.07805562873396714
base,metric/the_pile_github_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.09062349318889953
base,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,-0.005660646946883771
base,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_ubuntu_irc,-0.00197921345242205
base,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.011048804949189391
base,metric/the_pile_github_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.011472172437254746
base,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.03450296908591988
base,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.043447492702784384
base,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.02573304087262368
base,metric/the_pile_github_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.047420016122097716
base,metric/the_pile_github_val_loss,train_the_pile_enron_emails*train_the_pile_ubuntu_irc,-0.01628617618499947
base,metric/the_pile_github_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.02462310809808974
base,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,0.0073300754429119755
base,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_ubuntu_irc,-0.006843625206747208
base,metric/the_pile_github_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.04032507666528819
base,metric/the_pile_github_val_loss,train_the_pile_pile_cc*train_the_pile_pile_cc,0.04609898588983788
base,metric/the_pile_github_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,-0.0005472986739326785
base,metric/the_pile_github_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.045677457463784404
base,metric/the_pile_stackexchange_val_loss,train_the_pile_github,-0.13585704861493733
base,metric/the_pile_stackexchange_val_loss,train_the_pile_stackexchange,-0.26907258198893375
base,metric/the_pile_stackexchange_val_loss,train_the_pile_ubuntu_irc,-0.015810711031386596
base,metric/the_pile_stackexchange_val_loss,train_the_pile_hackernews,-0.013151150172853605
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.079876138642759
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.03386856370438585
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.014630229997089841
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.05437895083035969
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.10610743602415305
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.005241932640682065
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.01601632717843144
base,metric/the_pile_stackexchange_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.006978042640681058
base,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.12503274660802435
base,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,0.005691217631482955
base,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.004076168920504483
base,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_github,-0.031805094513246666
base,metric/the_pile_stackexchange_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.1338564217397585
base,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.030963411928560468
base,metric/the_pile_stackexchange_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.009848711509908726
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.1456563372115415
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.0006722842203614244
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.06070482283762463
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.08303503270358605
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.024445061907652298
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.017335278060692096
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.028614769932432435
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.00025047383739811176
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.010459893297891359
base,metric/the_pile_stackexchange_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.03282182862636441
base,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.022216539796146708
base,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.02020480835276017
base,metric/the_pile_stackexchange_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.005572873950524939
